ID,NOMBRE,APELLIDO,DNI, 0
235,Douglas,Stephens,1
199,Douglas,Lee,1
235,Douglas,Stephens,1
268,Douglas,Armstrong,1
137,Earl,Hansen,1
137,Earl,Hansen,1
137,Earl,Hansen,1
134,Edward,Porter,1
155,Edward,Williamson,0
155,Edward,Williamson,0
134,Edward,Porter,1
155,Edward,Williamson,0
134,Edward,Porter,1
107,Elizabeth,Torres,1
174,Elizabeth,Miller,0
106,Elizabeth,Hunt,1
228,Elizabeth,Wagner,1
228,Elizabeth,Wagner,1
107,Elizabeth,Torres,1
174,Elizabeth,Miller,0
106,Elizabeth,Hunt,1
174,Elizabeth,Miller,0
106,Elizabeth,Hunt,1
107,Elizabeth,Torres,1
228,Elizabeth,Wagner,1
285,Emily,Young,0
220,Emily,Edwards,0
285,Emily,Young,0
220,Emily,Edwards,0
220,Emily,Edwards,0
285,Emily,Young,0
1,Eric,Knight,0
1,Eric,Knight,0
1,Eric,Knight,0
244,Eugene,Gibson,1
244,Eugene,Gibson,1
244,Eugene,Gibson,1
211,Evelyn,Vasquez,0
85,Evelyn,Nelson,0
39,Evelyn,Rivera,0
236,Evelyn,Bradley,0
85,Evelyn,Nelson,0
211,Evelyn,Vasquez,0
39,Evelyn,Rivera,0
236,Evelyn,Bradley,0
39,Evelyn,Rivera,0
85,Evelyn,Nelson,0
211,Evelyn,Vasquez,0
236,Evelyn,Bradley,0
108,Frances,Grant,0
108,Frances,Grant,0
108,Frances,Grant,0
63,Frank,Webb,1
63,Frank,Webb,1
298,Frank,Castillo,1
298,Frank,Castillo,1
298,Frank,Castillo,1
63,Frank,Webb,1
9,Gary,Sanchez,1
130,Gary,Harrison,0
9,Gary,Sanchez,1
9,Gary,Sanchez,1
130,Gary,Harrison,0
130,Gary,Harrison,0
232,George,Harper,0
232,George,Harper,0
232,George,Harper,0
229,George,Barnes,1
229,George,Barnes,1
229,George,Barnes,1
40,Gerald,Alvarez,0
40,Gerald,Alvarez,0
40,Gerald,Alvarez,0
58,Gloria,Robinson,1
58,Gloria,Robinson,1
219,Gloria,Richards,1
58,Gloria,Robinson,1
219,Gloria,Richards,1
219,Gloria,Richards,1
36,Gregory,Hart,1
35,Gregory,Hudson,0
36,Gregory,Hart,1
35,Gregory,Hudson,0
36,Gregory,Hart,1
35,Gregory,Hudson,0
197,Harry,Allen,1
197,Harry,Allen,1
197,Harry,Allen,1
210,Heather,Campbell,0
112,Heather,Gonzales,0
191,Heather,Cox,1
210,Heather,Campbell,0
210,Heather,Campbell,0
112,Heather,Gonzales,0
191,Heather,Cox,1
112,Heather,Gonzales,0
191,Heather,Cox,1
258,Helen,Mendoza,0
140,Helen,Moore,1
258,Helen,Mendoza,0
140,Helen,Moore,1
258,Helen,Mendoza,0
140,Helen,Moore,1
104,Henry,Diaz,0
13,Henry,Jordan,0
13,Henry,Jordan,0
29,Henry,Bailey,0
104,Henry,Diaz,0
29,Henry,Bailey,0
13,Henry,Jordan,0
29,Henry,Bailey,0
104,Henry,Diaz,0
12,Irene,Cook,0
150,Irene,Duncan,0
12,Irene,Cook,0
150,Irene,Duncan,0
150,Irene,Duncan,0
12,Irene,Cook,0
93,Jack,Campbell,0
246,Jack,Fox,1
42,Jack,Davis,0
246,Jack,Fox,1
93,Jack,Campbell,0
93,Jack,Campbell,0
42,Jack,Davis,0
246,Jack,Fox,1
42,Jack,Davis,0
203,Jacqueline,Chavez,1
203,Jacqueline,Chavez,1
233,Jacqueline,Jacobs,0
203,Jacqueline,Chavez,1
233,Jacqueline,Jacobs,0
233,Jacqueline,Jacobs,0
234,James,Cruz,1
143,James,Taylor,0
234,James,Cruz,1
143,James,Taylor,0
234,James,Cruz,1
143,James,Taylor,0
172,Jane,Hanson,0
172,Jane,Hanson,0
172,Jane,Hanson,0
145,Janet,Walker,1
198,Janet,Pierce,0
198,Janet,Pierce,0
145,Janet,Walker,1
198,Janet,Pierce,0
145,Janet,Walker,1
188,Janice,Dixon,1
95,Janice,Simmons,0
188,Janice,Dixon,1
95,Janice,Simmons,0
188,Janice,Dixon,1
95,Janice,Simmons,0
8,Jason,Perez,0
8,Jason,Perez,0
105,Jason,Chapman,0
8,Jason,Perez,0
105,Jason,Chapman,0
105,Jason,Chapman,0
288,Jean,Richardson,1
288,Jean,Richardson,1
158,Jean,Vasquez,0
158,Jean,Vasquez,0
158,Jean,Vasquez,0
288,Jean,Richardson,1
120,Jeffrey,Richards,0
120,Jeffrey,Richards,0
120,Jeffrey,Richards,0
125,Jeremy,Spencer,1
125,Jeremy,Spencer,1
55,Jeremy,Hicks,1
55,Jeremy,Hicks,1
55,Jeremy,Hicks,1
125,Jeremy,Spencer,1
262,Jerry,Wheeler,1
262,Jerry,Wheeler,1
262,Jerry,Wheeler,1
141,Jesse,Ferguson,1
141,Jesse,Ferguson,1
141,Jesse,Ferguson,1
180,Jimmy,Lynch,0
278,Jimmy,Matthews,1
180,Jimmy,Lynch,0
278,Jimmy,Matthews,1
278,Jimmy,Matthews,1
180,Jimmy,Lynch,0
294,Joan,Morgan,0
57,Joan,Larson,0
57,Joan,Larson,0
7,Joan,Payne,0
294,Joan,Morgan,0
7,Joan,Payne,0
57,Joan,Larson,0
53,Joan,Price,1
7,Joan,Payne,0
294,Joan,Morgan,0
53,Joan,Price,1
53,Joan,Price,1
153,Joe,Washington,1
153,Joe,Washington,1
153,Joe,Washington,1
3,Johnny,Dunn,0
3,Johnny,Dunn,0
3,Johnny,Dunn,0
170,Jonathan,Nichols,1
170,Jonathan,Nichols,1
170,Jonathan,Nichols,1
179,Jose,Murray,0
179,Jose,Murray,0
179,Jose,Murray,0
163,Joseph,Schmidt,1
163,Joseph,Schmidt,1
163,Joseph,Schmidt,1
161,Joyce,Mccoy,0
161,Joyce,Mccoy,0
287,Joyce,Grant,1
287,Joyce,Grant,1
161,Joyce,Mccoy,0
287,Joyce,Grant,1
289,Juan,Harper,1
289,Juan,Harper,1
289,Juan,Harper,1
273,Judith,Jordan,0
273,Judith,Jordan,0
273,Judith,Jordan,0
41,Judy,Wagner,1
109,Judy,Stanley,1
113,Judy,Burke,1
109,Judy,Stanley,1
283,Judy,Williamson,1
41,Judy,Wagner,1
109,Judy,Stanley,1
41,Judy,Wagner,1
113,Judy,Burke,1
283,Judy,Williamson,1
113,Judy,Burke,1
283,Judy,Williamson,1
135,Julie,Bailey,0
274,Julie,Lopez,0
274,Julie,Lopez,0
274,Julie,Lopez,0
135,Julie,Bailey,0
135,Julie,Bailey,0
216,Justin,Simpson,0
216,Justin,Simpson,0
216,Justin,Simpson,0
136,Katherine,King,0
136,Katherine,King,0
136,Katherine,King,0
279,Kathleen,Hall,0
160,Kathleen,Morales,0
160,Kathleen,Morales,0
279,Kathleen,Hall,0
160,Kathleen,Morales,0
279,Kathleen,Hall,0
100,Kathryn,Hunter,1
100,Kathryn,Hunter,1
100,Kathryn,Hunter,1
224,Kathy,Butler,1
224,Kathy,Butler,1
15,Kathy,Arnold,0
15,Kathy,Arnold,0
15,Kathy,Arnold,0
224,Kathy,Butler,1
60,Keith,Evans,0
11,Keith,Lynch,0
27,Keith,Hicks,1
27,Keith,Hicks,1
11,Keith,Lynch,0
60,Keith,Evans,0
27,Keith,Hicks,1
60,Keith,Evans,0
11,Keith,Lynch,0
272,Kelly,Jenkins,1
68,Kelly,Gardner,1
272,Kelly,Jenkins,1
68,Kelly,Gardner,1
272,Kelly,Jenkins,1
68,Kelly,Gardner,1
300,Kenneth,Brooks,1
300,Kenneth,Brooks,1
300,Kenneth,Brooks,1
253,Kevin,Snyder,0
88,Kevin,Webb,0
88,Kevin,Webb,0
88,Kevin,Webb,0
118,Kevin,Jordan,1
253,Kevin,Snyder,0
253,Kevin,Snyder,0
118,Kevin,Jordan,1
118,Kevin,Jordan,1
156,Kimberly,Lawrence,0
138,Kimberly,Ferguson,0
138,Kimberly,Ferguson,0
138,Kimberly,Ferguson,0
156,Kimberly,Lawrence,0
156,Kimberly,Lawrence,0
267,Larry,Alexander,1
267,Larry,Alexander,1
267,Larry,Alexander,1
66,Lawrence,Torres,1
4,Lawrence,Payne,1
66,Lawrence,Torres,1
4,Lawrence,Payne,1
66,Lawrence,Torres,1
4,Lawrence,Payne,1
193,Lillian,Boyd,0
193,Lillian,Boyd,0
193,Lillian,Boyd,0
280,Linda,Arnold,0
280,Linda,Arnold,0
280,Linda,Arnold,0
225,Lisa,Andrews,0
225,Lisa,Andrews,0
225,Lisa,Andrews,0
154,Lois,Knight,0
183,Lois,Rivera,0
80,Lois,Gordon,0
165,Lois,Austin,0
183,Lois,Rivera,0
154,Lois,Knight,0
80,Lois,Gordon,0
154,Lois,Knight,0
80,Lois,Gordon,0
183,Lois,Rivera,0
165,Lois,Austin,0
165,Lois,Austin,0
131,Louis,Edwards,1
49,Louis,Little,0
49,Louis,Little,0
131,Louis,Edwards,1
49,Louis,Little,0
131,Louis,Edwards,1
10,Louise,Davis,0
101,Louise,Hernandez,1
10,Louise,Davis,0
101,Louise,Hernandez,1
101,Louise,Hernandez,1
10,Louise,Davis,0
77,Margaret,Wells,0
77,Margaret,Wells,0
77,Margaret,Wells,0
264,Maria,Dixon,0
264,Maria,Dixon,0
264,Maria,Dixon,0
87,Marilyn,Rice,1
87,Marilyn,Rice,1
206,Marilyn,Meyer,0
249,Marilyn,Burton,0
206,Marilyn,Meyer,0
249,Marilyn,Burton,0
206,Marilyn,Meyer,0
249,Marilyn,Burton,0
87,Marilyn,Rice,1
149,Mark,Lewis,0
149,Mark,Lewis,0
149,Mark,Lewis,0
102,Martha,Lee,0
114,Martha,Rivera,0
114,Martha,Rivera,0
275,Martha,Dean,1
275,Martha,Dean,1
102,Martha,Lee,0
133,Martha,Hamilton,0
114,Martha,Rivera,0
133,Martha,Hamilton,0
102,Martha,Lee,0
275,Martha,Dean,1
133,Martha,Hamilton,0
168,Mary,Hicks,1
168,Mary,Hicks,1
168,Mary,Hicks,1
71,Matthew,Campbell,1
71,Matthew,Campbell,1
71,Matthew,Campbell,1
123,Melissa,Hansen,0
72,Melissa,Black,0
72,Melissa,Black,0
123,Melissa,Hansen,0
72,Melissa,Black,0
123,Melissa,Hansen,0
269,Michael,Graham,0
269,Michael,Graham,0
269,Michael,Graham,0
200,Michelle,James,1
200,Michelle,James,1
207,Michelle,Dunn,1
207,Michelle,Dunn,1
200,Michelle,James,1
207,Michelle,Dunn,1
202,Mildred,Henderson,0
148,Mildred,Mason,0
64,Mildred,Meyer,0
64,Mildred,Meyer,0
148,Mildred,Mason,0
202,Mildred,Henderson,0
148,Mildred,Mason,0
64,Mildred,Meyer,0
202,Mildred,Henderson,0
62,Nancy,Burton,0
62,Nancy,Burton,0
62,Nancy,Burton,0
227,Nicholas,Price,1
277,Nicholas,Clark,0
277,Nicholas,Clark,0
227,Nicholas,Price,1
227,Nicholas,Price,1
277,Nicholas,Clark,0
212,Nicole,Perkins,0
147,Nicole,Allen,1
281,Nicole,Austin,0
147,Nicole,Allen,1
281,Nicole,Austin,0
147,Nicole,Allen,1
281,Nicole,Austin,0
212,Nicole,Perkins,0
212,Nicole,Perkins,0
175,Patricia,Hamilton,1
201,Patricia,Hanson,1
18,Patricia,Mason,1
201,Patricia,Hanson,1
175,Patricia,Hamilton,1
18,Patricia,Mason,1
18,Patricia,Mason,1
201,Patricia,Hanson,1
175,Patricia,Hamilton,1
204,Patrick,Jones,1
157,Patrick,Young,1
157,Patrick,Young,1
204,Patrick,Jones,1
204,Patrick,Jones,1
157,Patrick,Young,1
54,Paul,George,1
54,Paul,George,1
54,Paul,George,1
128,Paul,Richards,0
128,Paul,Richards,0
128,Paul,Richards,0
176,Peter,Berry,1
176,Peter,Berry,1
176,Peter,Berry,1
20,Phillip,Gardner,1
20,Phillip,Gardner,1
20,Phillip,Gardner,1
243,Phyllis,Hudson,1
248,Phyllis,Fowler,1
81,Phyllis,Brooks,0
110,Phyllis,Lawson,0
81,Phyllis,Brooks,0
248,Phyllis,Fowler,1
110,Phyllis,Lawson,0
243,Phyllis,Hudson,1
110,Phyllis,Lawson,0
248,Phyllis,Fowler,1
243,Phyllis,Hudson,1
81,Phyllis,Brooks,0
124,Rachel,Hanson,1
124,Rachel,Hanson,1
124,Rachel,Hanson,1
270,Randy,George,1
270,Randy,George,1
270,Randy,George,1
257,Raymond,Boyd,1
257,Raymond,Boyd,1
257,Raymond,Boyd,1
297,Rebecca,Woods,0
297,Rebecca,Woods,0
297,Rebecca,Woods,0
34,Robert,Green,1
34,Robert,Green,1
34,Robert,Green,1
164,Robin,Rogers,1
164,Robin,Rogers,1
164,Robin,Rogers,1
70,Roger,Lane,0
37,Roger,Matthews,0
98,Roger,Washington,1
196,Roger,Arnold,0
70,Roger,Lane,0
98,Roger,Washington,1
37,Roger,Matthews,0
196,Roger,Arnold,0
98,Roger,Washington,1
196,Roger,Arnold,0
70,Roger,Lane,0
37,Roger,Matthews,0
186,Ronald,Scott,0
186,Ronald,Scott,0
186,Ronald,Scott,0
185,Roy,Holmes,0
17,Roy,Gardner,1
121,Roy,Lane,1
144,Roy,Lynch,1
266,Roy,Diaz,1
194,Roy,Myers,1
121,Roy,Lane,1
185,Roy,Holmes,0
121,Roy,Lane,1
194,Roy,Myers,1
185,Roy,Holmes,0
144,Roy,Lynch,1
194,Roy,Myers,1
144,Roy,Lynch,1
266,Roy,Diaz,1
17,Roy,Gardner,1
17,Roy,Gardner,1
266,Roy,Diaz,1
282,Ryan,Hudson,1
282,Ryan,Hudson,1
282,Ryan,Hudson,1
19,Samuel,Chapman,1
23,Samuel,Carter,0
23,Samuel,Carter,0
19,Samuel,Chapman,1
19,Samuel,Chapman,1
23,Samuel,Carter,0
111,Sandra,Hill,0
111,Sandra,Hill,0
111,Sandra,Hill,0
290,Sara,Williams,0
217,Sara,Lawrence,0
5,Sara,Duncan,1
5,Sara,Duncan,1
290,Sara,Williams,0
290,Sara,Williams,0
217,Sara,Lawrence,0
217,Sara,Lawrence,0
5,Sara,Duncan,1
91,Sarah,Robertson,0
91,Sarah,Robertson,0
91,Sarah,Robertson,0
28,Scott,Peters,1
28,Scott,Peters,1
28,Scott,Peters,1
117,Shawn,Kelly,0
162,Shawn,Chavez,0
117,Shawn,Kelly,0
162,Shawn,Chavez,0
117,Shawn,Kelly,0
162,Shawn,Chavez,0
247,Shirley,Cruz,1
238,Shirley,Perkins,0
222,Shirley,Freeman,0
247,Shirley,Cruz,1
238,Shirley,Perkins,0
238,Shirley,Perkins,0
247,Shirley,Cruz,1
222,Shirley,Freeman,0
222,Shirley,Freeman,0
182,Stephanie,Gray,0
182,Stephanie,Gray,0
122,Stephanie,Hayes,0
142,Stephanie,Fowler,0
122,Stephanie,Hayes,0
122,Stephanie,Hayes,0
142,Stephanie,Fowler,0
182,Stephanie,Gray,0
142,Stephanie,Fowler,0
56,Stephen,Davis,0
127,Stephen,Mcdonald,1
44,Stephen,George,1
127,Stephen,Mcdonald,1
32,Stephen,Hayes,1
56,Stephen,Davis,0
44,Stephen,George,1
177,Stephen,Howard,0
127,Stephen,Mcdonald,1
177,Stephen,Howard,0
56,Stephen,Davis,0
44,Stephen,George,1
32,Stephen,Hayes,1
177,Stephen,Howard,0
32,Stephen,Hayes,1
192,Steve,Ryan,0
192,Steve,Ryan,0
192,Steve,Ryan,0
103,Steven,Weaver,0
103,Steven,Weaver,0
103,Steven,Weaver,0
296,Susan,George,0
296,Susan,George,0
296,Susan,George,0
129,Tammy,Lynch,1
152,Tammy,Evans,0
31,Tammy,Williamson,1
129,Tammy,Lynch,1
152,Tammy,Evans,0
31,Tammy,Williamson,1
31,Tammy,Williamson,1
129,Tammy,Lynch,1
152,Tammy,Evans,0
254,Teresa,Reyes,0
254,Teresa,Reyes,0
254,Teresa,Reyes,0
45,Terry,Powell,0
74,Terry,Hansen,0
74,Terry,Hansen,0
45,Terry,Powell,0
74,Terry,Hansen,0
45,Terry,Powell,0
96,Thomas,Warren,1
22,Thomas,Burton,0
16,Thomas,Hill,0
96,Thomas,Warren,1
16,Thomas,Hill,0
22,Thomas,Burton,0
96,Thomas,Warren,1
16,Thomas,Hill,0
22,Thomas,Burton,0
169,Timothy,Moore,0
169,Timothy,Moore,0
169,Timothy,Moore,0
173,Tina,Reed,0
173,Tina,Reed,0
173,Tina,Reed,0
214,Todd,Kennedy,1
73,Todd,Palmer,0
73,Todd,Palmer,0
73,Todd,Palmer,0
214,Todd,Kennedy,1
214,Todd,Kennedy,1
99,Victor,Carpenter,0
99,Victor,Carpenter,0
99,Victor,Carpenter,0
259,Virginia,Oliver,1
259,Virginia,Oliver,1
259,Virginia,Oliver,1
231,Walter,Rodriguez,1
237,Walter,Anderson,1
43,Walter,Kelly,1
231,Walter,Rodriguez,1
237,Walter,Anderson,1
231,Walter,Rodriguez,1
43,Walter,Kelly,1
43,Walter,Kelly,1
237,Walter,Anderson,1
166,Wanda,Gutierrez,1
166,Wanda,Gutierrez,1
46,Wanda,Johnson,1
46,Wanda,Johnson,1
166,Wanda,Gutierrez,1
46,Wanda,Johnson,1
261,Wayne,Bailey,0
97,Wayne,Sullivan,0
78,Wayne,Johnston,0
92,Wayne,Shaw,0
92,Wayne,Shaw,0
261,Wayne,Bailey,0
78,Wayne,Johnston,0
92,Wayne,Shaw,0
97,Wayne,Sullivan,0
97,Wayne,Sullivan,0
78,Wayne,Johnston,0
261,Wayne,Bailey,0
213,William,Tucker,1
213,William,Tucker,1
213,William,Tucker,1
242,Willie,Patterson,0
242,Willie,Patterson,0
242,Willie,Patterson,0
